0.00000000000000000000,  0.00000000000000000000
0.00010000000000000000,  0.00179982918040640268
0.00020000000000000001,  0.00269824477010977091
0.00030000000000000003,  0.00359566235781447197
0.00040000000000000002,  0.00449208294102366925
0.00050000000000000001,  0.00538750751624352247
0.00060000000000000006,  0.00628193707898418337
0.00069999999999999999,  0.00717537262376079059
0.00080000000000000004,  0.00806781514409446454
0.00090000000000000008,  0.00895926563251330139
0.00100000000000000002,  0.00984972508055336447
0.00110000000000000007,  0.01073919447875967825
0.00120000000000000011,  0.01162767481668721715
0.00130000000000000016,  0.01251516708290189260
0.00139999999999999999,  0.01340167226498154875
0.00150000000000000003,  0.01428719134951694260
0.00160000000000000008,  0.01517172532211273281
0.00170000000000000012,  0.01605527516738846847
0.00180000000000000017,  0.01693784186897957095
0.00190000000000000000,  0.01781942640953831924
0.00200000000000000004,  0.01870002977073482314
0.00210000000000000030,  0.01957965293325802242
0.00220000000000000013,  0.02045829687681665482
0.00229999999999999996,  0.02133596258014023792
0.00240000000000000022,  0.02221265102098004401
0.00250000000000000005,  0.02308836317611009242
0.00260000000000000031,  0.02396310002132811395
0.00270000000000000014,  0.02483686253145652584
0.00279999999999999997,  0.02570965168034341705
0.00290000000000000023,  0.02658146844086350588
0.00300000000000000006,  0.02745231378491912871
0.00310000000000000032,  0.02832218868344120802
0.00320000000000000015,  0.02919109410639020991
0.00329999999999999998,  0.03005903102275713293
0.00340000000000000024,  0.03092600040056446564
0.00350000000000000007,  0.03179200320686716152
0.00360000000000000034,  0.03265704040775360001
0.00370000000000000016,  0.03352111296834655446
0.00379999999999999999,  0.03438422185280416016
0.00390000000000000025,  0.03524636802432087879
0.00400000000000000008,  0.03610755244512845602
0.00410000000000000035,  0.03696777607649688602
0.00420000000000000061,  0.03782703987873536206
0.00430000000000000000,  0.03868534481119326879
0.00440000000000000027,  0.03954269183226110512
0.00450000000000000053,  0.04039908189937146954
0.00459999999999999992,  0.04125451596899999684
0.00470000000000000018,  0.04210899499666632961
0.00480000000000000045,  0.04296251993693506882
0.00489999999999999984,  0.04381509174341673835
0.00500000000000000010,  0.04466671136876871478
0.00510000000000000037,  0.04551737976469619196
0.00520000000000000063,  0.04636709788195313847
0.00530000000000000002,  0.04721586667034322754
0.00540000000000000029,  0.04806368707872083618
0.00550000000000000055,  0.04891056005499194725
0.00559999999999999994,  0.04975648654611510013
0.00570000000000000021,  0.05060146749810236211
0.00580000000000000047,  0.05144550385602025128
0.00589999999999999986,  0.05228859656399070105
0.00600000000000000012,  0.05313074656519199690
0.00610000000000000039,  0.05397195480185969924
0.00620000000000000065,  0.05481222221528762178
0.00630000000000000004,  0.05565154974582875447
0.00640000000000000031,  0.05648993833289620015
0.00650000000000000057,  0.05732738891496412525
0.00659999999999999996,  0.05816390242956866879
0.00670000000000000023,  0.05899947981330891378
0.00680000000000000049,  0.05983412200184783092
0.00690000000000000075,  0.06066782992991318069
0.00700000000000000015,  0.06150060453129844312
0.00710000000000000041,  0.06233244673886379622
0.00720000000000000067,  0.06316335748453702492
0.00730000000000000007,  0.06399333769931445093
0.00740000000000000033,  0.06482238831326184170
0.00750000000000000059,  0.06565051025551539576
0.00759999999999999998,  0.06647770445428261010
0.00770000000000000025,  0.06730397183684326545
0.00780000000000000051,  0.06812931332955031449
0.00790000000000000077,  0.06895372985783083941
